trial,configuration,scenario,gas_source,person_source,gas_detected_during_release,gas_false_file_before_release,steps,g2_seconds,p2_seconds,joint_l3_seconds,first_joint_l3_s,pre_release_joint_l3_seconds,unknown_seconds,paired_seconds,zone_mismatch_seconds,boundary_uncertain_seconds,gas_invalid_seconds,person_invalid_seconds,person_p2_gas_missing_lower_bound_fail,gas_g2_person_missing_lower_bound_fail
053_Et_M_Me_H,M/Me/H,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,145,35,37,85.0,0,10,205,0,0,10,0,0,0
053_Et_M_Me_H,M/Me/H,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,157,25,39,85.0,0,10,205,0,0,0,10,0,0
053_Et_M_Me_H,M/Me/H,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,157,35,39,85.0,0,10,205,10,0,0,0,0,0
053_Et_M_Me_H,M/Me/H,S4_stale_gas,UCI309_laboratory,simulation,1,0,215,147,35,39,85.0,0,10,205,0,0,10,0,0,0
054_Et_M_CO_L,M/CO/L,S0_outside,UCI309_laboratory,simulation,1,0,215,159,0,0,,0,0,215,0,0,0,0,0,0
054_Et_M_CO_L,M/CO/L,S1_early_background,UCI309_laboratory,simulation,1,0,35,0,12,0,,0,0,35,0,0,0,0,0,0
054_Et_M_CO_L,M/CO/L,S2_possible_overlap,UCI309_laboratory,simulation,1,0,215,159,35,49,85.0,0,0,215,0,0,0,0,0,0
054_Et_M_CO_L,M/CO/L,S3_separate_events,UCI309_laboratory,simulation,1,0,215,159,12,0,,0,0,215,0,0,0,0,0,0
054_Et_M_CO_L,M/CO/L,S4_gas_dropout,UCI309_laboratory,simulation,1,0,215,147,35,37,85.0,0,10,205,0,0,10,0,0,0
054_Et_M_CO_L,M/CO/L,S4_person_dropout,UCI309_laboratory,simulation,1,0,215,159,25,39,85.0,0,10,205,0,0,0,10,0,0
054_Et_M_CO_L,M/CO/L,S4_wrong_zone,UCI309_laboratory,simulation,1,0,215,159,35,39,85.0,0,10,205,10,0,0,0,0,0
